fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
r1bqkbnr/1p1n1p1p/p2p2p1/2pP4/Q7/P1N1P1P1/1P3PBP/R1B1K1NR b KQkq - 0 10,1.44,-0.59,2.405,1.44,working,opening,val
8/8/6B1/8/1p6/4k3/1K6/8 b - - 13 76,0.0,-0.1,6.202,0.0,diverse,adveg,train
8/2p5/p2n1k2/1p1Pp3/1P5P/P1r5/6R1/5K2 w - - 4 70,1.06,-5.28,-7.551,0.0,target,endgame,val
8/5pk1/p4np1/2pn2Bp/3p3P/P5P1/1P1K1PB1/8 b - - 0 38,-1.29,0.48,-1.443,0.0,target,adveg,train
6k1/6pp/1r1P1b2/3P1p2/8/3R3P/3NKPP1/r7 w - - 0 33,0.0,-3.95,-5.235,0.0,diverse,endgame,train
3k4/3p3p/4q3/1Nb1p3/K4p2/5b2/3Q3P/1R3B2 b - - 7 37,-0.72,1.2,-2.276,-0.72,working,midgame,train
rr4k1/4b1pp/bP1p4/3PPp2/3R4/p1B2N1P/5PP1/4K2R w K - 1 26,0.0,-2.2,0.096,0.0,diverse,endgame,val
1b3rk1/r4pp1/p1p4p/1p2P3/1P4PP/PB1b3N/5R2/q1BQ2K1 w - - 0 28,0.0,-1.86,-0.333,0.0,diverse,midgame,train
r1b2rk1/ppp1qppp/2n5/2pn4/4P3/3B4/PB3PPP/R2Q1RK1 w - - 0 14,0.0,-1.24,-3.496,0.0,calm,opening,train
1r2k1r1/6qp/b1p5/P1n1np2/2p1p2P/4P3/PNQb1P2/1R1K1BNR b - - 3 24,-3.78,-7.95,-11.995,-3.78,diverse,opening,train
r1bq1rk1/pp2bpp1/2n1p2p/1N1n4/2BP4/PP1QBN2/5PPP/R4RK1 b - - 10 14,0.0,-0.53,1.434,0.0,calm,opening,train
8/8/P3k3/8/1P6/8/8/6K1 b - - 0 42,0.0,4.1,6.199,0.0,diverse,adveg,train
8/8/4B3/1p6/1K6/8/1k6/8 w - - 23 68,0.0,0.0,8.231,0.0,calm,adveg,train
7R/2p5/p2n2k1/1p1Pp2p/1P3r1P/P1P5/6P1/6K1 w - - 11 62,1.62,-4.2,-6.238,0.0,target,endgame,train
8/5Q2/3r1bp1/5k2/p3pP1p/1n4PP/1P6/6K1 w - - 0 40,3.42,-3.2,-3.986,0.0,target,endgame,train
4rrk1/pp3p1p/6qQ/5N2/6P1/1P1P3P/P7/RN3K1R b - - 3 24,0.18,6.62,10.029,0.18,calm,midgame,train
r3k2r/pb1p1ppp/1qp1pn2/8/3Q4/1N2P3/PPP2PPP/R3KB1R w KQkq - 2 11,0.0,0.06,-0.771,0.0,diverse,opening,train
r2qk1nr/2Q1pp1p/1p1P2p1/5b2/2P5/P1PnPN2/4KPPP/R1B4R w k - 1 16,0.33,-1.69,-2.612,0.33,diverse,opening,val
r1b1k2r/1p3pp1/p3p3/q1bp2B1/2N1n2P/3QPNPP/PPP3B1/R4K1R b kq - 0 16,-1.74,-2.39,0.933,-1.74,diverse,opening,train
r1b1k2r/1p3pp1/p3pn2/q1bp2B1/3Qn2P/N3PN1P/PPP2PB1/R4K1R w kq - 1 14,-1.35,-1.79,0.102,0.0,target,opening,train
8/8/1p1P3k/6p1/P4p2/1P6/5PP1/5K2 b - - 0 48,0.0,5.91,6.05,0.0,diverse,adveg,train
8/8/5B2/pp5p/k2P2p1/8/2K3P1/8 b - - 0 55,0.0,0.72,1.178,0.0,calm,adveg,train
8/8/8/1p2p3/4k1p1/P1B2n2/8/2K5 b - - 1 54,0.0,-4.58,-7.215,0.0,diverse,adveg,val
8/p4pk1/1p2qbp1/1P6/2Pp4/1P1Q3P/8/5K2 b - - 6 51,-1.24,-6.4,-8.652,0.0,target,endgame,train
8/R2b4/4k3/8/1r1B1PP1/p7/5K2/8 w - - 1 41,2.85,0.09,4.737,0.0,target,endgame,train
r1q2rk1/p5p1/2p2b2/3p2pQ/2P1p2P/1P4N1/1P3PP1/R5K1 w - - 2 25,1.26,-2.87,-5.643,1.26,working,midgame,train
4n1k1/1b3p1p/2p3pB/2qn4/1N6/1PP3PP/3Q1P1K/7B b - - 14 29,0.0,2.51,0.547,0.0,diverse,midgame,val
r1bq2kr/1p3p2/6pp/p1p2N2/2P5/1P1QB1P1/P4PBP/3R2K1 b - - 0 19,4.58,2.5,0.817,0.0,target,midgame,val
2r2rk1/pp1b1pp1/q1n1p2p/3p4/2PP4/PPR2N2/5PPP/1BQ1R1K1 b - - 2 17,0.0,0.82,0.72,0.0,diverse,opening,train
r2q1rk1/2pb1ppp/3pp3/1N1n2b1/8/P4PP1/1P1BBP1P/RQ2K2R w KQ - 3 15,0.0,-0.89,-2.089,0.0,diverse,opening,train
rnb2k1r/2Nqppbp/1B1p2p1/1p1Q4/4n3/8/PPP1BPPP/R4RK1 b - - 5 13,0.0,0.95,-5.127,0.0,diverse,opening,train
rn1q1knr/2pbb1pp/p3p3/4Pp2/Np6/1P1BBN2/P1P1QPPP/R3K2R b KQ - 3 13,0.0,1.87,1.26,0.0,diverse,opening,val
8/3k4/7P/2p5/4p3/1P2PP2/4K3/8 w - - 0 43,0.0,6.42,7.413,0.0,calm,adveg,train
2k5/1R6/P5p1/2b5/6P1/1P6/8/4K3 b - - 2 70,0.0,5.2,7.018,0.0,diverse,adveg,train
r5k1/3b2pp/8/pp4B1/8/P4P2/5KPP/1R6 b - - 1 26,0.0,-0.03,0.493,0.0,calm,endgame,train
3q2k1/1Qp3pp/1p3p2/3pP3/3P3B/2PK3P/r4P2/7R b - - 0 23,-2.04,0.1,-1.021,-2.04,diverse,midgame,train
6k1/2q2pp1/1p2p2p/pP1p2n1/8/P1BQP1P1/1P2B1KP/r7 w - - 2 25,-2.64,-3.97,-9.047,-2.64,working,midgame,val
4k3/1b3p2/p2b2n1/8/Pp2P2p/1P1N1R1P/3r2P1/4R2K w - - 26 43,0.0,-2.23,-2.159,0.0,diverse,endgame,train
1rr1b3/2q4k/5Q1N/p5p1/P1p5/2R5/5PPP/R5K1 w - - 1 33,3.24,5.42,6.255,3.24,diverse,midgame,train
5r2/6bk/3N1qpp/3Q1p2/2P1p3/4P1PP/rP4B1/3R1NK1 b - - 2 29,0.0,0.73,5.881,0.0,calm,midgame,train
3r3k/pp1P2p1/q1P1b1np/4pr2/4Qp1P/PR3N2/B4PP1/2R3K1 w - - 1 32,0.0,3.87,2.444,0.0,diverse,opening,train
1b1qk2r/r4pp1/p1p4p/1p2Pbn1/1P3N1P/PB1p4/2P1Q1P1/R1B2RK1 w k - 0 23,-1.98,0.59,-2.768,-1.98,working,opening,train
rnbq1rk1/1p1B1ppp/p7/3QP3/1b1p4/P1N5/1P3PPP/R1B1K1NR b KQ - 0 12,0.0,-0.85,2.12,0.0,diverse,opening,train
r1b2rk1/3nbppp/1qp1p3/pp2N3/1n1PP3/1P3NP1/P3BP1P/R1BQ1RK1 b - - 2 14,0.0,0.08,0.059,0.0,calm,opening,train
8/3k4/p2P4/1p2Kp2/6P1/P4p2/8/8 b - - 0 47,0.0,-3.7,-5.214,0.0,diverse,adveg,train
8/8/8/6Kn/7P/k7/6P1/8 b - - 6 79,0.0,0.55,-0.613,0.0,calm,adveg,train
8/8/4R1pB/p4k2/P7/3p1n2/8/3K4 w - - 4 62,0.0,3.46,5.37,0.0,diverse,adveg,train
R7/7k/5p2/5P2/1P3Q2/6KP/q2n4/8 b - - 0 80,5.34,2.17,3.808,0.0,target,endgame,val
6k1/2q2pp1/1p2p2p/pP1p4/4n3/P1B1P1P1/1PQ3KP/r4B2 b - - 5 26,-1.62,-5.54,-8.732,-1.62,working,midgame,train
2r5/1p1k1pp1/1Bn2b1p/3p4/P3b1P1/1PP2N1P/3KPP2/3R4 b - - 0 23,0.0,-3.49,-2.214,0.0,calm,endgame,train
2bkr3/1r6/2p2pPR/pp1p4/3Pn3/3BN3/2P2PP1/1R2K3 w - - 0 30,0.0,0.14,-0.955,0.0,calm,endgame,train
1r1r2k1/5ppp/pNR1bb2/1p1p4/1q1P4/1P2PQ1P/P4PP1/5RK1 w - - 1 24,0.0,-3.53,-5.094,0.0,calm,midgame,train
r2r2k1/3n1p2/2p3p1/p1qpp2p/Q3b3/1PP1PNPP/P4PB1/2RR2K1 w - - 0 21,0.0,-0.58,-0.784,0.0,calm,opening,val
r2q1k2/5p2/2b1p1p1/1p2P3/2p1NPPr/1PBnRQ1p/B6P/R5K1 w - - 1 36,-0.72,-0.25,3.854,-0.72,working,opening,train
3r1rk1/1b2qpp1/4p2p/p2n4/PbNP4/3R1NPB/4PP1P/2QR1K2 w - - 1 31,0.0,-0.68,0.946,0.0,diverse,opening,train
r3k2r/2q2pp1/1pn1pn1p/pbbp4/2P5/P3PN2/1P2BPPP/RQBR2K1 w kq - 0 14,0.0,0.38,-0.821,0.0,calm,opening,train
rnbq1rk1/4bppp/1p2p3/1Bpn4/p2P4/4PNPP/PPQN1P2/R1B1K2R b KQ - 1 12,0.0,-0.78,1.237,0.0,calm,opening,train
5k2/4pp1p/8/1pP3P1/6P1/p2K4/8/8 b - - 1 50,0.0,-5.7,-5.112,0.0,calm,adveg,val
2k5/2P5/8/2n5/8/8/8/K7 b - - 14 64,0.0,-0.11,-5.826,0.0,diverse,adveg,train
