fen,sf18,our_total,wp,bp,phase,tier,src,over_read
3R4/1k3p2/p2b3p/1p1P3P/nP3P2/P2R4/5r2/1K6 b - - 11 48,-2.84,-0.765,1,0,endgame,blowup_guard,bank,2.075
8/8/5Pk1/8/P5pB/4p2p/7K/8 w - - 0 52,7.58,0.379,2,3,adveg,blowup_guard,bank,7.201
8/8/8/6b1/3kp2p/7P/4K1N1/8 b - - 25 74,0.0,-6.168,0,1,adveg,blowup_guard,bank,6.168
8/8/8/5r2/pkpp4/6R1/4K3/4N3 b - - 7 90,-0.75,-5.659,0,3,endgame,blowup_guard,bank,4.909
7r/2p5/1p1pPk2/p1P1nP2/P3KR1p/7P/2P3P1/1R6 b - - 0 35,4.46,8.493,2,0,endgame,blowup_guard,bank,4.033
7R/8/8/2k5/p1pp4/8/4K3/4Nr2 b - - 1 87,-0.5,-5.345,0,3,endgame,blowup_guard,bank,4.845
6k1/1p1Q2p1/8/2Pn4/p2P2P1/P5KP/1P2rr2/8 b - - 1 47,-5.1,-0.385,1,0,endgame,blowup_guard,bank,4.715
5r1k/1b3pp1/8/q3r3/Pn3Q1P/1PR1PP2/6P1/5K1R w - - 1 27,-4.49,-3.777,2,0,midgame,control,bank,0.713
r7/1p2kr2/p2p4/q3n1pQ/2Pp2B1/4b3/PPK5/4R2R b - - 1 26,-5.01,-16.883,0,2,midgame,blowup_guard,bank,11.873
2q1k3/8/1ppPp3/3n3p/r2P4/2PB2QP/5PK1/1R6 w - - 0 30,5.96,3.485,1,0,midgame,under_fire,bank,-2.475
3qr2k/1b1r1pp1/4n3/8/P3P2P/1P2RPQ1/6P1/6KR b - - 8 34,-5.06,-5.093,2,0,midgame,control,bank,-0.033
5r2/8/2k1p3/4p1p1/P1P1Pn1p/1Pb2P1P/2P4R/1R3K2 b - - 1 44,-2.09,3.1,4,0,endgame,blowup_guard,bank,5.19
N5k1/8/5p2/6pq/P2P4/1P2P1Pb/2rB1K1P/4Q3 b - - 6 33,-4.87,-1.737,3,0,midgame,blowup_guard,bank,3.133
1r1r3k/2p1b1p1/7p/p1PqP1p1/P1R3P1/1PQ1RP2/7P/6K1 w - - 7 46,-4.2,-0.82,1,0,midgame,blowup_guard,bank,3.38
kqr1r3/4Pp2/p1p2Pp1/Bp6/2P1R2p/PP1R1Q1P/5N2/2b2K2 w - - 8 48,6.45,4.479,1,0,midgame,under_fire,bank,-1.971
4k1r1/6qp/b1p5/P1n1np2/2p1p2P/4P3/PN1K1P2/1R3BNR b - - 0 26,-7.87,-14.637,2,2,midgame,under_fire,bank,-6.767
4k1r1/1q3p1p/2n1p1pB/1r3bN1/1p6/1Q2PB2/1R3PPP/5RK1 w - - 2 23,5.73,4.262,0,1,opening,control,bank,1.468
5r2/2k5/4p3/4p1pp/PbP1P2n/1P3P1P/2P1K2R/5R2 w - - 5 39,-0.43,3.234,4,0,endgame,blowup_guard,bank,3.664
N5k1/8/5p2/6pq/P2P4/1P2P1Pb/2rB3P/4Q1K1 w - - 5 33,-5.01,2.243,3,0,midgame,blowup_guard,bank,7.253
8/8/3p2k1/3n3p/3N2p1/R2bP3/1r3r2/4K2R w - - 0 42,-5.88,-9.699,0,2,endgame,blowup_guard,bank,3.819
8/8/3Pk3/2P5/p3p1P1/8/PP1K4/8 b - - 0 63,8.88,8.573,3,1,adveg,control,bank,-0.307
5k2/p4p1B/2P5/2qn4/4p3/6P1/4P1KP/4R3 b - - 2 38,-5.7,-8.585,2,1,endgame,under_fire,bank,-2.885
5k2/p4p1p/8/N1Pn1pb1/2R1p3/4P1P1/1q2PKBP/R7 w - - 0 27,-6.15,-3.391,1,1,endgame,blowup_guard,bank,2.759
8/3N2k1/1PK4p/6PP/p4P2/r7/8/8 w - - 0 74,7.13,4.946,2,1,adveg,under_fire,bank,-2.184
3r4/1kr5/1p2R1R1/1Bp3pp/P2b4/5P1P/2K5/8 b - - 8 40,0.24,-3.951,0,1,endgame,blowup_guard,bank,4.191
2b2rk1/6pp/1qp1pP2/1p1nP3/r7/P4BP1/1BQ2P1P/R4RK1 b - - 0 23,2.75,2.327,0,1,opening,control,bank,0.423
8/p6p/5p2/4p1k1/4P1P1/p2P1K2/8/8 w - - 0 46,-9.34,-6.166,0,2,adveg,under_fire,bank,-3.174
r1b1k2r/1p1pPpp1/p1n2q1p/2B5/7P/6P1/5PB1/2RQR1K1 b kq - 0 20,4.08,2.712,1,3,opening,control,bank,1.368
6k1/8/8/5PPP/8/5K2/8/8 w - - 1 44,12.66,10.023,3,0,adveg,under_fire,bank,-2.637
5k2/7R/8/5PPP/1b2K3/p7/P4P2/8 w - - 1 47,11.62,13.925,4,0,adveg,blowup_guard,bank,2.305
2r5/1pr4k/p3p2P/1n1p2P1/1P1P1P2/1RPKP3/2R5/8 w - - 23 52,-0.59,2.589,2,0,endgame,blowup_guard,bank,3.179
4r1k1/1p1q1p2/6p1/3P4/2P1nb2/Pp3Q1P/5PKP/4R3 b - - 0 41,-6.52,-10.837,1,1,midgame,under_fire,bank,-4.317
r3kb1r/p1p5/3p1p2/2p1p2p/2P1n2N/1P4Pp/PB2K3/R5R1 w kq - 0 23,-4.63,-8.761,0,2,endgame,blowup_guard,bank,4.131
4k3/2R5/8/p3K1N1/6PP/8/6r1/8 w - - 1 50,5.74,9.609,2,1,endgame,blowup_guard,bank,3.869
5k2/1R3n2/1p6/2p4P/2P1Nnp1/1P6/P4PP1/6K1 w - - 3 42,6.21,9.409,1,0,endgame,blowup_guard,bank,3.199
8/5Q2/1kn3N1/5pPp/P2b4/6PK/8/2r5 w - - 11 73,4.19,7.167,2,0,endgame,blowup_guard,bank,2.977
5rk1/1p1qbppp/2n5/r3p3/p1PpN1PP/B2b1P2/PQ1N2B1/2R1K2R b K - 0 21,1.14,-0.594,0,1,opening,blowup_guard,bank,1.734
8/8/p4p1p/P1Kpk2P/1p3pP1/1P3P2/8/8 b - - 0 50,0.0,-1.51,0,1,adveg,blowup_guard,bank,1.51
4q1k1/6b1/1pr2pp1/p7/P1p1pQ2/2B1P2P/6R1/5RK1 w - - 8 47,4.44,4.804,0,1,midgame,control,bank,-0.364
5rk1/4R3/1pp3pp/2r4q/6n1/2N1Q3/4RPP1/6K1 w - - 4 33,-1.67,-3.879,0,2,midgame,blowup_guard,bank,2.209
5rkr/5p1p/1n1NpR1n/p2pP2q/p3P1p1/B1P3RP/6Q1/6K1 b - - 1 31,3.21,-2.949,0,2,opening,blowup_guard,bank,6.159
8/8/p4p1p/P2pk2P/1P3pP1/2K2P2/8/8 b - - 0 53,0.0,0.062,0,1,adveg,control,bank,-0.062
3k4/8/2PK4/8/7N/6P1/8/8 b - - 2 65,12.54,13.418,2,0,adveg,control,bank,0.878
1n6/p1r4k/1p1R2R1/2p1PP1p/2P5/2P5/P4KPP/8 b - - 0 41,7.91,11.791,2,0,endgame,blowup_guard,bank,3.881
r6r/1p2kp1p/3N2p1/1BpPn3/2N5/4P1PR/Pp6/3RK3 b - - 0 22,3.32,12.484,1,2,endgame,under_fire,bank,-9.164
8/8/p4p1p/P1kp4/1p3pPP/1P1K1P2/8/8 w - - 5 45,-4.29,-1.63,0,1,adveg,under_fire,bank,-2.66
2k5/6p1/4pp1p/5b2/PPP5/7P/5PK1/3R4 b - - 0 38,5.53,6.572,3,0,adveg,control,bank,1.042
2r1Bk2/4Rp2/1q4p1/3p3p/P2P4/1P2QP2/6PP/6K1 w - - 3 33,10.67,11.053,2,0,midgame,control,bank,0.383
r3k2r/3q2pp/p1n1b3/Bp1p3N/4p3/Q3P3/R5PP/5RK1 w kq - 0 22,2.68,0.0,0,2,opening,blowup_guard,bank,2.68
8/7k/5Q2/8/1K3N2/4P3/8/3q4 b - - 2 85,3.94,9.346,1,0,endgame,blowup_guard,bank,5.406
r3qk1r/1p4p1/2p3p1/p3P3/4P1Qp/P1b4P/1P3PP1/R4RK1 w - - 0 22,2.01,5.51,2,0,midgame,blowup_guard,bank,3.5
8/8/7p/4k3/1p1p2P1/1P2pK2/7P/8 w - - 1 43,-7.48,-6.675,0,2,adveg,control,bank,-0.805
8/3K3k/4P3/6Q1/5N2/2q5/8/8 b - - 4 93,5.93,10.644,1,0,endgame,blowup_guard,bank,4.714
8/7p/3k2p1/2ppb3/2b2N1P/1p3KP1/8/3R4 b - - 3 54,-5.61,-7.225,0,3,endgame,blowup_guard,bank,1.615
2r5/3n2b1/p5kp/P2P1N1R/5P2/2P5/1P1K1P2/8 w - - 1 32,0.12,3.375,4,1,endgame,blowup_guard,bank,3.255
r5k1/1p1R2pr/1qp1P1p1/8/p3PP1p/P1Q4P/1P3RP1/6K1 w - - 0 29,8.77,4.102,2,0,midgame,under_fire,bank,-4.668
8/8/P6p/3kppp1/8/1PK2P2/6PP/8 w - - 0 44,7.79,3.146,2,0,adveg,under_fire,bank,-4.644
4r2r/p2kb2R/4pP2/Pp2P1N1/2p5/2P1B1P1/1P6/R2K4 w - - 2 31,7.26,14.612,2,0,endgame,blowup_guard,bank,7.352
2nR4/2P5/4k3/8/1p1P4/1P4K1/8/8 w - - 3 54,10.67,12.587,2,0,adveg,blowup_guard,bank,1.917
3k4/R4p2/p7/5r2/2P5/1P3pPp/R4K1P/8 b - - 0 41,6.97,9.375,1,1,endgame,blowup_guard,bank,2.405
8/2R1n1r1/1k3b1p/p2p1p1P/P3pB2/6P1/8/2K5 b - - 2 37,-6.07,-10.932,0,2,endgame,blowup_guard,bank,4.862
5R2/8/4k2p/3N2p1/2Pb4/1P6/5PPP/6K1 b - - 3 42,7.33,14.326,2,0,adveg,blowup_guard,bank,6.996
8/8/8/3p1pKP/5P2/5P2/pk6/7R w - - 0 40,9.19,9.398,1,2,adveg,control,bank,-0.208
8/8/5K2/1k1Np1p1/1P2P1Pp/4P2P/8/8 b - - 0 65,9.25,12.533,1,0,adveg,blowup_guard,bank,3.283
8/3B1N1k/6pP/5p2/4p3/2r5/5K2/8 b - - 3 60,-1.94,-1.836,1,3,adveg,control,bank,-0.104
1r3b1r/3k2pp/p2ppq2/1Np1n3/2P2N2/8/PP4PP/R1BQR1K1 w - - 0 16,4.51,6.671,0,1,opening,under_fire,bank,-2.161
8/5N1k/4B1pP/5p2/4p3/4P3/1r6/5K2 w - - 8 48,-0.15,1.453,1,1,adveg,blowup_guard,bank,1.603
1k1rb3/4R3/2pP4/2B5/2PK2p1/8/5PP1/8 b - - 2 60,5.67,5.659,1,0,endgame,control,bank,-0.011
8/1pk5/1pr1p1p1/2p1Pp2/7r/PRKp3p/3N3P/1R6 w - - 1 39,0.05,-4.084,0,3,endgame,blowup_guard,bank,4.134
8/1p1kpp1p/1B1p2p1/4b1K1/4Pn1P/r5P1/2r5/3R1R2 b - - 3 25,-8.13,-10.915,0,1,endgame,blowup_guard,bank,2.785
8/1pk5/1pr1p3/2p1Ppp1/r1N5/P1K4p/1R5P/3R4 b - - 0 43,0.42,-2.008,0,2,endgame,blowup_guard,bank,2.428
6k1/3R4/8/1p1p4/1r1P1N1p/4PP1P/3K2P1/8 w - - 0 56,5.9,11.077,1,1,endgame,blowup_guard,bank,5.177
5b1r/1p2k3/r1n3p1/p1pR2N1/5B1p/2P1K1PB/PP2P2P/5R2 w - - 0 25,9.06,19.94,1,0,midgame,blowup_guard,bank,10.88
8/8/1P2k3/2P1p1P1/2K1Pn1P/2B5/8/8 b - - 2 58,9.17,14.27,4,0,adveg,blowup_guard,bank,5.1
2R5/5k1p/8/1p2BP2/5p2/3nbK2/PP5P/8 w - - 6 36,5.66,5.439,1,1,endgame,control,bank,-0.221
8/p7/1p6/3pkPp1/P7/1PP1K2p/7P/8 b - - 0 45,-5.21,0.02,1,0,adveg,blowup_guard,bank,5.23
8/1k6/3R4/4p1p1/4p3/Pb2K2P/6P1/8 w - - 0 43,6.35,3.957,1,2,adveg,blowup_guard,bank,2.393
8/r5k1/1P2KN1p/3R3P/p4PP1/P1r5/8/8 b - - 0 68,4.45,6.059,2,0,endgame,blowup_guard,bank,1.609
r3k2r/p4ppp/b1nbp3/Pq1p4/8/2n2NPB/RpP1PP1P/1N2QK1R w kq - 0 18,-3.91,-5.435,0,1,opening,blowup_guard,bank,1.525
5K2/7Q/8/3kq1P1/8/8/8/8 b - - 10 76,0.0,1.819,1,0,endgame,blowup_guard,bank,1.819
6R1/8/4p1p1/3pP1k1/3P2b1/3r4/8/6K1 b - - 3 49,-6.39,-9.411,0,1,endgame,blowup_guard,bank,3.021
1r4k1/5pp1/7p/3pr2P/P2Qb3/2P5/K7/3B4 b - - 8 58,-2.52,-1.028,1,1,endgame,control,bank,1.492
2R5/5ppk/7p/1N5q/1b1PpP2/1P6/r6P/4nQBK w - - 2 38,-6.35,0.224,2,1,midgame,blowup_guard,bank,6.574
8/8/4k3/p1p3P1/2P1KP2/8/P7/8 b - - 0 47,10.08,7.511,2,0,adveg,under_fire,bank,-2.569
1r3k2/R4p2/2K5/P4P1p/2p5/2P5/6PP/8 b - - 0 35,4.37,5.678,1,0,adveg,control,bank,1.308
8/8/4p1p1/3pP3/5kb1/1R6/6K1/3r4 b - - 5 52,-8.09,-12.374,0,2,endgame,blowup_guard,bank,4.284
1r4k1/5pp1/7p/3pr2P/P3b3/2PQ4/K7/3B4 w - - 7 58,-2.42,-0.4,1,1,endgame,blowup_guard,bank,2.02
8/3k4/p2b4/1p1P1p1p/6P1/PR1RBKP1/2r1rP2/8 b - - 0 33,-2.52,0.493,1,0,endgame,blowup_guard,bank,3.013
8/4P3/3nKpk1/3p4/3P2P1/7P/8/8 w - - 0 67,10.02,5.997,2,0,adveg,under_fire,bank,-4.023
6k1/5p2/1p2pPp1/3b3p/p6P/P5P1/3K4/r4BR1 b - - 3 35,-5.25,-5.427,0,1,endgame,control,bank,0.177
8/6r1/1k4p1/4N1R1/1p1K2P1/7p/6bP/1R6 b - - 1 44,5.78,8.139,0,1,endgame,under_fire,bank,-2.359
r1b1r1k1/5ppp/p4n2/q1N5/6P1/1P1pP2P/2RN1P2/1Q2KB1R b K - 0 21,-3.46,-0.318,0,1,opening,under_fire,bank,-3.142
1Q1n1k2/5p2/4b3/3p2pp/3q4/P3N3/4RPPP/5BK1 b - - 0 43,6.53,8.466,1,1,midgame,blowup_guard,bank,1.936
4r1k1/p3qpbp/r5p1/2p5/4pP2/1R5P/n1NQ4/1K2R3 w - - 0 34,-8.23,-15.002,0,3,midgame,blowup_guard,bank,6.772
4kbr1/r2q1pp1/p2P1B2/np1NpN1p/4P3/8/PPQ2PPP/R2R2K1 w - - 1 20,12.2,10.552,1,0,opening,under_fire,bank,-1.648
2kr1br1/1pp3pp/8/pP2Q3/7P/Pn1PP2b/1Bq1BP2/3RK1R1 w - - 2 23,-3.28,-4.262,1,0,opening,control,bank,-0.982
8/4n3/6p1/1R6/P2K1k2/8/1P3P2/8 b - - 0 47,6.69,8.516,2,0,adveg,blowup_guard,bank,1.826
1r2r2k/6pp/5p2/8/Pq1p2P1/5P2/5R2/5Q1K w - - 4 49,-6.4,-10.322,1,1,midgame,under_fire,bank,-3.922
1r1qk2r/3b1pp1/p1n1pb1p/3p4/4NQ2/5N2/PP1BBPPP/1R1R2K1 w k - 4 22,4.67,4.89,0,1,opening,control,bank,-0.22
5k2/5P2/6p1/p4pbp/2K2P1P/P3R1P1/1B5q/8 w - - 0 49,-5.17,-9.707,1,0,endgame,under_fire,bank,-4.537
2n3k1/5Npr/4ppBp/2B5/1P6/4P3/5PPP/6K1 b - - 0 34,7.52,7.582,1,0,endgame,control,bank,0.062
5kr1/3P1p1p/pp6/b1p5/7q/3PRQ2/1PP1K1P1/R7 b - - 4 33,7.43,3.417,1,0,midgame,under_fire,bank,-4.013
1n5r/qpk2pb1/1Np4p/P5pb/1p1rn3/4N1P1/QB3pKP/R1R2B2 w - - 0 28,3.59,-6.119,0,3,opening,blowup_guard,bank,9.709
5k2/5P2/6p1/p4pbp/2KB1P1P/P3R1P1/7q/8 b - - 1 49,-5.92,-8.601,1,0,endgame,under_fire,bank,-2.681
6kr/6p1/1n1BppBp/4N3/8/4P3/1P3PPP/6K1 w - - 4 32,5.72,6.603,1,0,endgame,control,bank,0.883
5rk1/5ppp/3p4/3P4/N1r3Pq/4Bb1P/P4P2/R4QK1 w - - 7 24,-5.53,3.659,1,0,midgame,blowup_guard,bank,9.189
1r4k1/3R4/1pPNp3/1P3p1p/P7/5KPP/3b4/8 b - - 0 44,6.95,4.823,1,1,endgame,under_fire,bank,-2.127
1k3b1r/2p2q2/3rpPpP/p2p4/NpPQ1P2/1P2B3/P4R2/R5K1 b - - 6 26,4.52,2.586,2,0,midgame,under_fire,bank,-1.934
8/8/1p6/3p4/PP3kp1/7p/5K1P/8 b - - 0 52,-4.01,-4.443,0,1,adveg,control,bank,0.433
8/8/7p/2kNpP2/2P5/2K5/p7/6b1 w - - 0 57,-5.29,-1.508,2,3,adveg,under_fire,bank,-3.782
8/p7/2p2pkp/4P1pN/6P1/5N1q/5K2/8 b - - 0 43,-6.23,-13.375,0,2,endgame,blowup_guard,bank,7.145
3r4/6kp/6p1/1p2qp2/2p1b3/P3P3/4R1PP/2Q4K w - - 0 29,-6.46,-7.927,0,1,midgame,control,bank,1.467
4q1r1/7k/7b/p1B2pRQ/2pP1P1P/8/7K/8 w - - 4 40,-0.14,5.502,2,2,midgame,blowup_guard,bank,5.642
5rk1/3qnppp/8/1r2p3/3p2PP/p2p1P2/P2N4/1QR1KB1R w K - 2 27,1.07,-0.555,0,2,midgame,blowup_guard,bank,1.625
8/8/8/1pBkpp2/1P6/1r6/6K1/8 b - - 3 47,-6.24,-8.523,0,2,adveg,blowup_guard,bank,2.283
2k5/8/8/8/8/3nrP2/6KP/R7 b - - 2 50,0.06,-1.678,2,0,endgame,under_fire,bank,-1.738
r4bk1/5ppp/2p5/2P3q1/P7/5P2/2Q2P1P/5K1R b - - 2 27,-5.0,-4.059,1,0,midgame,control,bank,0.941
Q1bk2r1/2p1n1b1/pp5p/5P2/3PN3/2P4P/PP4P1/5RK1 w - - 1 31,8.09,10.676,1,0,endgame,blowup_guard,bank,2.586
1k3b1r/p4p1p/1q3np1/2N5/QPP5/3r2P1/P4PBP/4R2K w - - 0 23,6.76,6.382,1,0,midgame,control,bank,-0.378
6k1/q5n1/4np1p/PRp5/2Pp2QN/3P2P1/5P1P/6K1 w - - 0 46,6.34,7.673,1,0,midgame,control,bank,1.333
Q7/8/6pp/1pp1q1p1/8/2Ppk2P/8/6K1 w - - 8 52,-8.08,-11.048,0,1,endgame,blowup_guard,bank,2.968
5r1k/p7/1p1p3p/3Pp1b1/7q/2NQ1r1P/PPP5/1K2R1R1 w - - 10 28,0.0,0.301,0,1,midgame,control,bank,-0.301
r2r2k1/q4p1p/p3b1p1/3p4/2p4Q/3n2PP/PP1B1PB1/3RR1K1 w - - 8 27,3.95,-2.299,0,1,opening,blowup_guard,bank,6.249
8/4K3/k3B3/1b5p/2pP1P2/8/7P/1R6 w - - 3 49,9.11,11.803,2,1,adveg,blowup_guard,bank,2.693
5k2/P3b3/1B3p2/4p3/4K2p/6r1/8/R6R w - - 3 42,11.92,8.576,1,3,endgame,blowup_guard,bank,3.344
8/3rbk2/4p2p/4Rp1P/1p1r1P2/4K3/8/4N3 b - - 3 50,-7.49,-13.09,0,1,endgame,blowup_guard,bank,5.6
8/8/6k1/2R3P1/7p/7K/8/8 b - - 6 61,63.99,12.074,1,1,adveg,under_fire,bank,-51.916
1k6/2p1PK2/4R3/1P4p1/2P5/8/8/4r3 b - - 8 56,12.53,5.49,1,1,adveg,under_fire,bank,-7.04
5b1k/2RQ4/6p1/4P2p/5P2/6PP/5K2/q7 b - - 5 46,3.67,8.284,1,0,endgame,blowup_guard,bank,4.614
2q2r2/5pkp/ppB5/3pP1P1/3Pb3/4Q3/7R/3K4 b - - 0 33,-5.17,1.242,0,2,midgame,under_fire,bank,-6.412
5b1r/1p1k2p1/3P2R1/3n3p/5B2/p3P3/P4PPP/4K2R w K - 3 29,4.89,7.631,2,0,endgame,blowup_guard,bank,2.741
r1bq1rk1/pp2b1pp/2p2n2/2n1Pp2/2P5/2N1P1PP/PPQN1PB1/R3K2R b KQ - 2 15,-3.76,-3.467,1,0,opening,control,bank,0.293
r2q2k1/6pp/p1p1bn2/1p6/1bn1P3/2N2Q1P/PBPP2P1/R3K2R w KQ - 5 19,-4.84,-5.106,1,0,opening,control,bank,-0.266
8/3n2R1/3k1pp1/1P1Np2p/4P2P/6P1/p6K/r7 b - - 1 60,-8.38,-1.008,1,1,endgame,blowup_guard,bank,7.372
5k2/p4p2/n2NR3/8/3P2P1/8/r5PP/5RK1 b - - 1 39,10.12,12.613,2,1,endgame,blowup_guard,bank,2.493
2r1k3/3n1p1r/P1p1p1pp/B3q3/2P5/4Q1P1/1P2PP1P/R2R2K1 w - - 5 28,6.07,2.963,1,0,midgame,under_fire,bank,-3.107
7k/R7/2P2N1p/8/1r3p2/8/2b2KPP/8 w - - 0 47,6.79,2.703,1,0,endgame,under_fire,bank,-4.087
8/pp6/2p4p/3kb1p1/1P2R3/5P1n/r3N3/5K2 w - - 0 47,-7.49,-12.572,0,1,endgame,blowup_guard,bank,5.082
5rk1/pp4pp/n7/2b5/2N1P3/P1N5/1PP3qP/2KR3R b - - 0 22,-4.43,-4.47,1,0,midgame,control,bank,-0.04
1r2kb2/pp1b2p1/2np4/2pN3r/2P1P3/Q2P1pq1/PP1R1R2/2K2B2 w - - 0 24,-4.3,-5.922,0,2,opening,blowup_guard,bank,1.622
6k1/p4rpp/2p5/8/5P2/1P1QPK2/7q/8 w - - 2 33,-5.79,-10.245,1,1,endgame,under_fire,bank,-4.455
